org,repo,workflow,date,time_taken
tiangolo,fastapi,Preview Docs,2021-08-26,164
tiangolo,fastapi,Preview Docs,2021-08-27,618
tiangolo,fastapi,Preview Docs,2021-08-28,152
tiangolo,fastapi,Preview Docs,2021-08-29,162
tiangolo,fastapi,Preview Docs,2021-09-01,5934
tiangolo,fastapi,Preview Docs,2021-09-06,2652
tiangolo,fastapi,Preview Docs,2021-09-10,654
tiangolo,fastapi,Preview Docs,2021-09-11,452
tiangolo,fastapi,Preview Docs,2021-09-12,1034
tiangolo,fastapi,Preview Docs,2021-09-13,670
tiangolo,fastapi,Preview Docs,2021-09-24,622
tiangolo,fastapi,Preview Docs,2021-09-27,852
tiangolo,fastapi,Publish,2021-07-19,186
tiangolo,fastapi,Publish,2021-07-21,206
tiangolo,fastapi,Publish,2021-07-29,226
tiangolo,fastapi,Publish,2021-08-24,222
tiangolo,fastapi,Test,2021-07-17,3060
tiangolo,fastapi,Test,2021-07-18,260
tiangolo,fastapi,Test,2021-07-19,2803
tiangolo,fastapi,Test,2021-07-20,3102
tiangolo,fastapi,Test,2021-07-21,37063
tiangolo,fastapi,Test,2021-07-22,0
tiangolo,fastapi,Test,2021-07-23,0
tiangolo,fastapi,Test,2021-07-24,154
tiangolo,fastapi,Test,2021-07-25,0
tiangolo,fastapi,Test,2021-07-26,0
tiangolo,fastapi,Test,2021-07-27,2634
tiangolo,fastapi,Test,2021-07-28,306
tiangolo,fastapi,Test,2021-07-29,3903
tiangolo,fastapi,Test,2021-07-30,1450
tiangolo,fastapi,Test,2021-07-31,148
tiangolo,fastapi,Test,2021-08-01,454
tiangolo,fastapi,Test,2021-08-02,46426
tiangolo,fastapi,Test,2021-08-03,1002
tiangolo,fastapi,Test,2021-08-04,0
tiangolo,fastapi,Test,2021-08-05,0
tiangolo,fastapi,Test,2021-08-07,0
tiangolo,fastapi,Test,2021-08-09,146
tiangolo,fastapi,Test,2021-08-10,0
tiangolo,fastapi,Test,2021-08-11,0
tiangolo,fastapi,Test,2021-08-12,1812
tiangolo,fastapi,Test,2021-08-13,134
tiangolo,fastapi,Test,2021-08-15,0
tiangolo,fastapi,Test,2021-08-17,4234
tiangolo,fastapi,Test,2021-08-18,1619
tiangolo,fastapi,Test,2021-08-19,764
tiangolo,fastapi,Test,2021-08-20,0
tiangolo,fastapi,Test,2021-08-21,0
tiangolo,fastapi,Test,2021-08-22,1074
tiangolo,fastapi,Test,2021-08-23,280
tiangolo,fastapi,Test,2021-08-24,960
tiangolo,fastapi,Test,2021-08-25,160
tiangolo,fastapi,Test,2021-08-26,160
tiangolo,fastapi,Test,2021-08-27,648
tiangolo,fastapi,Test,2021-08-28,152
tiangolo,fastapi,Test,2021-08-29,144
tiangolo,fastapi,Test,2021-08-30,0
tiangolo,fastapi,Test,2021-09-01,5198
tiangolo,fastapi,Test,2021-09-02,0
tiangolo,fastapi,Test,2021-09-03,0
tiangolo,fastapi,Test,2021-09-05,0
tiangolo,fastapi,Test,2021-09-06,2434
tiangolo,fastapi,Test,2021-09-08,0
tiangolo,fastapi,Test,2021-09-09,0
tiangolo,fastapi,Test,2021-09-10,638
tiangolo,fastapi,Test,2021-09-11,580
tiangolo,fastapi,Test,2021-09-12,866
tiangolo,fastapi,Test,2021-09-13,606
tiangolo,fastapi,Test,2021-09-14,0
tiangolo,fastapi,Test,2021-09-15,0
tiangolo,fastapi,Test,2021-09-16,0
tiangolo,fastapi,Test,2021-09-17,0
tiangolo,fastapi,Test,2021-09-18,0
tiangolo,fastapi,Test,2021-09-20,0
tiangolo,fastapi,Test,2021-09-21,0
tiangolo,fastapi,Test,2021-09-22,0
tiangolo,fastapi,Test,2021-09-24,986
tiangolo,fastapi,Test,2021-09-27,1500
tiangolo,sqlmodel,Build Docs,2021-09-03,0
tiangolo,sqlmodel,Build Docs,2021-09-06,0
tiangolo,sqlmodel,Build Docs,2021-09-07,0
tiangolo,sqlmodel,Build Docs,2021-09-08,0
tiangolo,sqlmodel,Build Docs,2021-09-10,920
tiangolo,sqlmodel,Build Docs,2021-09-11,0
tiangolo,sqlmodel,Build Docs,2021-09-14,0
tiangolo,sqlmodel,Build Docs,2021-09-19,0
tiangolo,sqlmodel,Build Docs,2021-09-20,0
tiangolo,sqlmodel,Build Docs,2021-09-23,0
tiangolo,sqlmodel,Build Docs,2021-09-27,0
tiangolo,sqlmodel,Issue Manager,2021-09-02,722
tiangolo,sqlmodel,Issue Manager,2021-09-03,906
tiangolo,sqlmodel,Issue Manager,2021-09-04,286
tiangolo,sqlmodel,Issue Manager,2021-09-05,92
tiangolo,sqlmodel,Issue Manager,2021-09-06,96
tiangolo,sqlmodel,Issue Manager,2021-09-07,670
tiangolo,sqlmodel,Issue Manager,2021-09-08,924
tiangolo,sqlmodel,Issue Manager,2021-09-09,392
tiangolo,sqlmodel,Issue Manager,2021-09-10,582
tiangolo,sqlmodel,Issue Manager,2021-09-11,84
tiangolo,sqlmodel,Issue Manager,2021-09-12,364
tiangolo,sqlmodel,Issue Manager,2021-09-13,648
tiangolo,sqlmodel,Issue Manager,2021-09-14,852
tiangolo,sqlmodel,Issue Manager,2021-09-15,308
tiangolo,sqlmodel,Issue Manager,2021-09-16,378
tiangolo,sqlmodel,Issue Manager,2021-09-17,238
tiangolo,sqlmodel,Issue Manager,2021-09-18,144
tiangolo,sqlmodel,Issue Manager,2021-09-19,330
tiangolo,sqlmodel,Issue Manager,2021-09-20,408
tiangolo,sqlmodel,Issue Manager,2021-09-21,292
tiangolo,sqlmodel,Issue Manager,2021-09-22,156
tiangolo,sqlmodel,Issue Manager,2021-09-23,212
tiangolo,sqlmodel,Issue Manager,2021-09-24,236
tiangolo,sqlmodel,Issue Manager,2021-09-25,112
tiangolo,sqlmodel,Issue Manager,2021-09-26,356
tiangolo,sqlmodel,Issue Manager,2021-09-27,468
tiangolo,sqlmodel,Latest Changes,2021-09-15,72
tiangolo,sqlmodel,Latest Changes,2021-09-21,76
tiangolo,sqlmodel,Preview Docs,2021-09-10,238
tiangolo,sqlmodel,Test,2021-09-03,0
tiangolo,sqlmodel,Test,2021-09-06,0
tiangolo,sqlmodel,Test,2021-09-07,0
tiangolo,sqlmodel,Test,2021-09-08,0
tiangolo,sqlmodel,Test,2021-09-10,714
tiangolo,sqlmodel,Test,2021-09-11,0
tiangolo,sqlmodel,Test,2021-09-14,0
tiangolo,sqlmodel,Test,2021-09-19,0
tiangolo,sqlmodel,Test,2021-09-20,0
tiangolo,sqlmodel,Test,2021-09-23,0
tiangolo,sqlmodel,Test,2021-09-27,0
tiangolo,typer,Build and Deploy to Netlify,2021-07-22,0
tiangolo,typer,Build and Deploy to Netlify,2021-08-03,0
tiangolo,typer,Build and Deploy to Netlify,2021-08-22,0
tiangolo,typer,Build and Deploy to Netlify,2021-08-29,632
tiangolo,typer,Build and Deploy to Netlify,2021-08-30,4143
tiangolo,typer,Build and Deploy to Netlify,2021-08-31,0
tiangolo,typer,Build and Deploy to Netlify,2021-09-05,0
tiangolo,typer,Build and Deploy to Netlify,2021-09-07,0
tiangolo,typer,Build and Deploy to Netlify,2021-09-08,0
tiangolo,typer,Build and Deploy to Netlify,2021-09-24,0
tiangolo,typer,Issue Manager,2021-07-17,164
tiangolo,typer,Issue Manager,2021-07-18,154
tiangolo,typer,Issue Manager,2021-07-19,232
tiangolo,typer,Issue Manager,2021-07-20,198
tiangolo,typer,Issue Manager,2021-07-21,166
tiangolo,typer,Issue Manager,2021-07-22,230
tiangolo,typer,Issue Manager,2021-07-23,380
tiangolo,typer,Issue Manager,2021-07-24,260
tiangolo,typer,Issue Manager,2021-07-25,500
tiangolo,typer,Issue Manager,2021-07-26,260
tiangolo,typer,Issue Manager,2021-07-27,278
tiangolo,typer,Issue Manager,2021-07-28,494
tiangolo,typer,Issue Manager,2021-07-29,1260
tiangolo,typer,Issue Manager,2021-07-30,378
tiangolo,typer,Issue Manager,2021-07-31,180
tiangolo,typer,Issue Manager,2021-08-01,162
tiangolo,typer,Issue Manager,2021-08-02,260
tiangolo,typer,Issue Manager,2021-08-03,316
tiangolo,typer,Issue Manager,2021-08-04,524
tiangolo,typer,Issue Manager,2021-08-05,2998
tiangolo,typer,Issue Manager,2021-08-06,388
tiangolo,typer,Issue Manager,2021-08-07,540
tiangolo,typer,Issue Manager,2021-08-08,332
tiangolo,typer,Issue Manager,2021-08-09,236
tiangolo,typer,Issue Manager,2021-08-10,166
tiangolo,typer,Issue Manager,2021-08-11,200
tiangolo,typer,Issue Manager,2021-08-12,434
tiangolo,typer,Issue Manager,2021-08-13,384
tiangolo,typer,Issue Manager,2021-08-14,332
tiangolo,typer,Issue Manager,2021-08-15,424
tiangolo,typer,Issue Manager,2021-08-16,186
tiangolo,typer,Issue Manager,2021-08-17,308
tiangolo,typer,Issue Manager,2021-08-18,574
tiangolo,typer,Issue Manager,2021-08-19,298
tiangolo,typer,Issue Manager,2021-08-20,600
tiangolo,typer,Issue Manager,2021-08-21,194
tiangolo,typer,Issue Manager,2021-08-22,440
tiangolo,typer,Issue Manager,2021-08-23,576
tiangolo,typer,Issue Manager,2021-08-24,286
tiangolo,typer,Issue Manager,2021-08-25,196
tiangolo,typer,Issue Manager,2021-08-26,206
tiangolo,typer,Issue Manager,2021-08-27,214
tiangolo,typer,Issue Manager,2021-08-28,362
tiangolo,typer,Issue Manager,2021-08-29,192
tiangolo,typer,Issue Manager,2021-08-30,6691
tiangolo,typer,Issue Manager,2021-08-31,294
tiangolo,typer,Issue Manager,2021-09-01,782
tiangolo,typer,Issue Manager,2021-09-02,192
tiangolo,typer,Issue Manager,2021-09-03,646
tiangolo,typer,Issue Manager,2021-09-04,736
tiangolo,typer,Issue Manager,2021-09-05,284
tiangolo,typer,Issue Manager,2021-09-06,282
tiangolo,typer,Issue Manager,2021-09-07,280
tiangolo,typer,Issue Manager,2021-09-08,290
tiangolo,typer,Issue Manager,2021-09-09,332
tiangolo,typer,Issue Manager,2021-09-10,226
tiangolo,typer,Issue Manager,2021-09-11,198
tiangolo,typer,Issue Manager,2021-09-12,278
tiangolo,typer,Issue Manager,2021-09-13,488
tiangolo,typer,Issue Manager,2021-09-14,374
tiangolo,typer,Issue Manager,2021-09-15,278
tiangolo,typer,Issue Manager,2021-09-16,284
tiangolo,typer,Issue Manager,2021-09-17,408
tiangolo,typer,Issue Manager,2021-09-18,202
tiangolo,typer,Issue Manager,2021-09-19,192
tiangolo,typer,Issue Manager,2021-09-20,192
tiangolo,typer,Issue Manager,2021-09-21,242
tiangolo,typer,Issue Manager,2021-09-22,240
tiangolo,typer,Issue Manager,2021-09-23,264
tiangolo,typer,Issue Manager,2021-09-24,2480
tiangolo,typer,Issue Manager,2021-09-25,268
tiangolo,typer,Issue Manager,2021-09-26,198
tiangolo,typer,Issue Manager,2021-09-27,236
tiangolo,typer,Latest Changes,2021-08-30,1344
tiangolo,typer,Publish,2021-08-30,88
tiangolo,typer,Test,2021-07-22,0
tiangolo,typer,Test,2021-08-03,0
tiangolo,typer,Test,2021-08-22,0
tiangolo,typer,Test,2021-08-29,1068
tiangolo,typer,Test,2021-08-30,9043
tiangolo,typer,Test,2021-08-31,0
tiangolo,typer,Test,2021-09-05,0
tiangolo,typer,Test,2021-09-07,0
tiangolo,typer,Test,2021-09-08,0
tiangolo,typer,Test,2021-09-24,0
tidyverse,dbplyr,Commands,2021-08-24,30
tidyverse,dbplyr,Commands,2021-08-25,162
tidyverse,dbplyr,Commands,2021-09-09,34
tidyverse,dbplyr,R-CMD-check,2021-09-17,3544
tidyverse,dbplyr,R-CMD-check,2021-09-27,0
tidyverse,dbplyr,mssql,2021-09-17,212
tidyverse,dbplyr,mssql,2021-09-27,282
tidyverse,dbplyr,pkgdown,2021-09-27,634
tidyverse,dbplyr,postgres,2021-09-17,234
tidyverse,dbplyr,postgres,2021-09-27,0
tidyverse,dbplyr,test-coverage,2021-09-17,254
tidyverse,dbplyr,test-coverage,2021-09-27,278
tidyverse,dplyr,Commands,2021-08-20,50
tidyverse,dplyr,Commands,2021-08-22,8
tidyverse,dplyr,Commands,2021-08-23,22
tidyverse,dplyr,Commands,2021-08-24,4
tidyverse,dplyr,Commands,2021-08-25,14
tidyverse,dplyr,Commands,2021-08-27,6
tidyverse,dplyr,Commands,2021-08-28,8
tidyverse,dplyr,Commands,2021-08-30,18
tidyverse,dplyr,Commands,2021-08-31,34
tidyverse,dplyr,Commands,2021-09-05,4
tidyverse,dplyr,Commands,2021-09-06,12
tidyverse,dplyr,Commands,2021-09-07,42
tidyverse,dplyr,Commands,2021-09-08,30
tidyverse,dplyr,Commands,2021-09-09,4
tidyverse,dplyr,Commands,2021-09-10,30
tidyverse,dplyr,Commands,2021-09-11,6
tidyverse,dplyr,Commands,2021-09-13,8
tidyverse,dplyr,Commands,2021-09-14,50
tidyverse,dplyr,Commands,2021-09-15,10
tidyverse,dplyr,Commands,2021-09-16,152
tidyverse,dplyr,Commands,2021-09-17,56
tidyverse,dplyr,Commands,2021-09-21,38
tidyverse,dplyr,Commands,2021-09-22,26
tidyverse,dplyr,Commands,2021-09-23,4
tidyverse,dplyr,Commands,2021-09-24,28
tidyverse,dplyr,Commands,2021-09-25,4
tidyverse,dplyr,Commands,2021-09-26,14
tidyverse,dplyr,Continuous Benchmarks,2021-08-20,198
tidyverse,dplyr,Continuous Benchmarks,2021-08-23,2796
tidyverse,dplyr,Continuous Benchmarks,2021-08-24,1038
tidyverse,dplyr,Continuous Benchmarks,2021-08-25,954
tidyverse,dplyr,Continuous Benchmarks,2021-08-30,116
tidyverse,dplyr,Continuous Benchmarks,2021-08-31,442
tidyverse,dplyr,Continuous Benchmarks,2021-09-07,2082
tidyverse,dplyr,Continuous Benchmarks,2021-09-08,478
tidyverse,dplyr,Continuous Benchmarks,2021-09-16,8280
tidyverse,dplyr,Continuous Benchmarks,2021-09-17,1110
tidyverse,dplyr,Continuous Benchmarks,2021-09-21,2334
tidyverse,dplyr,Continuous Benchmarks,2021-09-22,1180
tidyverse,dplyr,Continuous Benchmarks,2021-09-23,108
tidyverse,dplyr,Continuous Benchmarks,2021-09-24,342
tidyverse,dplyr,R-CMD-check,2021-08-23,30402
tidyverse,dplyr,R-CMD-check,2021-08-24,7546
tidyverse,dplyr,R-CMD-check,2021-08-25,11624
tidyverse,dplyr,R-CMD-check,2021-08-30,2642
tidyverse,dplyr,R-CMD-check,2021-08-31,12116
tidyverse,dplyr,R-CMD-check,2021-09-05,3100
tidyverse,dplyr,R-CMD-check,2021-09-06,3060
tidyverse,dplyr,R-CMD-check,2021-09-07,8878
tidyverse,dplyr,R-CMD-check,2021-09-08,14696
tidyverse,dplyr,R-CMD-check,2021-09-09,1562
tidyverse,dplyr,R-CMD-check,2021-09-10,3012
tidyverse,dplyr,R-CMD-check,2021-09-11,1420
tidyverse,dplyr,R-CMD-check,2021-09-16,8536
tidyverse,dplyr,R-CMD-check,2021-09-17,15424
tidyverse,dplyr,R-CMD-check,2021-09-21,14322
tidyverse,dplyr,R-CMD-check,2021-09-22,8806
tidyverse,dplyr,R-CMD-check,2021-09-23,1694
tidyverse,dplyr,R-CMD-check,2021-09-24,1586
tidyverse,dplyr,pkgdown,2021-08-23,548
tidyverse,dplyr,pkgdown,2021-08-24,392
tidyverse,dplyr,pkgdown,2021-08-25,566
tidyverse,dplyr,pkgdown,2021-08-30,390
tidyverse,dplyr,pkgdown,2021-08-31,752
tidyverse,dplyr,pkgdown,2021-09-07,1450
tidyverse,dplyr,pkgdown,2021-09-08,562
tidyverse,dplyr,pkgdown,2021-09-16,372
tidyverse,dplyr,pkgdown,2021-09-17,914
tidyverse,dplyr,pkgdown,2021-09-21,320
tidyverse,dplyr,pkgdown,2021-09-23,466
tidyverse,dplyr,pkgdown,2021-09-24,440
tidyverse,dplyr,test-coverage,2021-08-23,3698
tidyverse,dplyr,test-coverage,2021-08-24,1468
tidyverse,dplyr,test-coverage,2021-08-25,3330
tidyverse,dplyr,test-coverage,2021-08-30,1028
tidyverse,dplyr,test-coverage,2021-08-31,3546
tidyverse,dplyr,test-coverage,2021-09-05,1120
tidyverse,dplyr,test-coverage,2021-09-06,786
tidyverse,dplyr,test-coverage,2021-09-07,3380
tidyverse,dplyr,test-coverage,2021-09-08,5096
tidyverse,dplyr,test-coverage,2021-09-09,506
tidyverse,dplyr,test-coverage,2021-09-10,1196
tidyverse,dplyr,test-coverage,2021-09-11,564
tidyverse,dplyr,test-coverage,2021-09-16,3046
tidyverse,dplyr,test-coverage,2021-09-17,5338
tidyverse,dplyr,test-coverage,2021-09-21,4484
tidyverse,dplyr,test-coverage,2021-09-22,3026
tidyverse,dplyr,test-coverage,2021-09-23,674
tidyverse,dplyr,test-coverage,2021-09-24,628
tidyverse,ggplot2,Commands,2021-08-20,24
tidyverse,ggplot2,Commands,2021-08-24,30
tidyverse,ggplot2,Commands,2021-08-25,10
tidyverse,ggplot2,Commands,2021-08-29,4
tidyverse,ggplot2,Commands,2021-08-30,8
tidyverse,ggplot2,Commands,2021-08-31,8
tidyverse,ggplot2,Commands,2021-09-01,20
tidyverse,ggplot2,Commands,2021-09-02,20
tidyverse,ggplot2,Commands,2021-09-03,16
tidyverse,ggplot2,Commands,2021-09-06,30
tidyverse,ggplot2,Commands,2021-09-07,36
tidyverse,ggplot2,Commands,2021-09-08,42
tidyverse,ggplot2,Commands,2021-09-09,34
tidyverse,ggplot2,Commands,2021-09-11,6
tidyverse,ggplot2,Commands,2021-09-13,12
tidyverse,ggplot2,Commands,2021-09-15,36
tidyverse,ggplot2,Commands,2021-09-16,26
tidyverse,ggplot2,Commands,2021-09-17,48
tidyverse,ggplot2,Commands,2021-09-18,54
tidyverse,ggplot2,Commands,2021-09-19,28
tidyverse,ggplot2,Commands,2021-09-20,58
tidyverse,ggplot2,Commands,2021-09-21,24
tidyverse,ggplot2,Commands,2021-09-22,8
tidyverse,ggplot2,Commands,2021-09-24,26
tidyverse,ggplot2,R-CMD-check,2021-08-24,12536
tidyverse,ggplot2,R-CMD-check,2021-09-07,3570
tidyverse,ggplot2,R-CMD-check,2021-09-15,3872
tidyverse,ggplot2,R-CMD-check,2021-09-16,2392
tidyverse,ggplot2,R-CMD-check,2021-09-18,16546
tidyverse,ggplot2,R-CMD-check,2021-09-19,9684
tidyverse,ggplot2,R-CMD-check,2021-09-20,4710
tidyverse,ggplot2,R-CMD-check,2021-09-22,1608
tidyverse,ggplot2,pkgdown,2021-08-24,3822
tidyverse,ggplot2,pkgdown,2021-09-07,2766
tidyverse,ggplot2,pkgdown,2021-09-08,1492
tidyverse,ggplot2,pkgdown,2021-09-19,2510
tidyverse,ggplot2,pkgdown,2021-09-20,1710
tidyverse,ggplot2,test-coverage,2021-08-24,5398
tidyverse,ggplot2,test-coverage,2021-09-07,1612
tidyverse,ggplot2,test-coverage,2021-09-15,1292
tidyverse,ggplot2,test-coverage,2021-09-16,482
tidyverse,ggplot2,test-coverage,2021-09-18,6282
tidyverse,ggplot2,test-coverage,2021-09-19,4990
tidyverse,ggplot2,test-coverage,2021-09-20,1862
tidyverse,ggplot2,test-coverage,2021-09-22,588
tidyverse,purrr,Commands,2021-09-02,8
tidyverse,purrr,Commands,2021-09-03,18
tidyverse,purrr,Commands,2021-09-23,18
tidyverse,readr,Commands,2021-08-20,42
tidyverse,readr,Commands,2021-08-23,16
tidyverse,readr,Commands,2021-08-24,20
tidyverse,readr,Commands,2021-08-26,12
tidyverse,readr,Commands,2021-08-27,14
tidyverse,readr,Commands,2021-08-29,6
tidyverse,readr,Commands,2021-08-30,16
tidyverse,readr,Commands,2021-09-06,4
tidyverse,readr,Commands,2021-09-07,4
tidyverse,readr,Commands,2021-09-08,38
tidyverse,readr,Commands,2021-09-09,4
tidyverse,readr,Commands,2021-09-12,4
tidyverse,readr,Commands,2021-09-17,6
tidyverse,readr,Commands,2021-09-18,4
tidyverse,readr,Commands,2021-09-21,4
tidyverse,readr,Commands,2021-09-22,42
tidyverse,readr,Commands,2021-09-23,8
tidyverse,readr,Commands,2021-09-24,4
tidyverse,readr,Commands,2021-09-27,18
tidyverse,readr,R-CMD-check,2021-08-27,2444
tidyverse,readr,R-CMD-check,2021-09-07,2360
tidyverse,readr,R-CMD-check,2021-09-21,6078
tidyverse,readr,R-CMD-check,2021-09-22,12006
tidyverse,readr,R-CMD-check,2021-09-27,6252
tidyverse,readr,pkgdown,2021-08-27,718
tidyverse,readr,pkgdown,2021-09-07,698
tidyverse,readr,pkgdown,2021-09-21,898
tidyverse,readr,pkgdown,2021-09-22,3000
tidyverse,readr,pkgdown,2021-09-27,1416
tidyverse,readr,test-coverage,2021-08-27,544
tidyverse,readr,test-coverage,2021-09-07,458
tidyverse,readr,test-coverage,2021-09-21,1312
tidyverse,readr,test-coverage,2021-09-22,2118
tidyverse,readr,test-coverage,2021-09-27,1014
tidyverse,stringr,Commands,2021-09-20,10
tidyverse,stringr,Commands,2021-09-21,6
tidyverse,stringr,Commands,2021-09-23,8
tidyverse,stringr,Commands,2021-09-24,14
tidyverse,tibble,Cancel,2021-08-20,1340
tidyverse,tibble,Cancel,2021-08-21,1448
tidyverse,tibble,Cancel,2021-08-22,1258
tidyverse,tibble,Cancel,2021-08-23,1334
tidyverse,tibble,Cancel,2021-08-24,1410
tidyverse,tibble,Cancel,2021-08-25,1348
tidyverse,tibble,Cancel,2021-08-26,1528
tidyverse,tibble,Cancel,2021-08-27,1334
tidyverse,tibble,Cancel,2021-08-28,1410
tidyverse,tibble,Cancel,2021-08-29,1656
tidyverse,tibble,Cancel,2021-08-30,1374
tidyverse,tibble,Cancel,2021-08-31,1634
tidyverse,tibble,Cancel,2021-09-01,1528
tidyverse,tibble,Cancel,2021-09-02,1472
tidyverse,tibble,Cancel,2021-09-03,1508
tidyverse,tibble,Cancel,2021-09-04,1450
tidyverse,tibble,Cancel,2021-09-05,1590
tidyverse,tibble,Cancel,2021-09-06,1734
tidyverse,tibble,Cancel,2021-09-07,1498
tidyverse,tibble,Cancel,2021-09-08,1538
tidyverse,tibble,Cancel,2021-09-09,2104
tidyverse,tibble,Cancel,2021-09-10,2016
tidyverse,tibble,Cancel,2021-09-11,1654
tidyverse,tibble,Cancel,2021-09-12,1808
tidyverse,tibble,Cancel,2021-09-13,1532
tidyverse,tibble,Cancel,2021-09-14,1662
tidyverse,tibble,Cancel,2021-09-15,2122
tidyverse,tibble,Cancel,2021-09-16,2160
tidyverse,tibble,Cancel,2021-09-17,2328
tidyverse,tibble,Cancel,2021-09-18,1956
tidyverse,tibble,Cancel,2021-09-19,2458
tidyverse,tibble,Cancel,2021-09-20,2684
tidyverse,tibble,Cancel,2021-09-21,2924
tidyverse,tibble,Cancel,2021-09-22,1906
tidyverse,tibble,Cancel,2021-09-23,1998
tidyverse,tibble,Cancel,2021-09-24,2314
tidyverse,tibble,Cancel,2021-09-25,2314
tidyverse,tibble,Cancel,2021-09-26,16967
tidyverse,tibble,Cancel,2021-09-27,1252
tidyverse,tibble,Commands,2021-08-22,110
tidyverse,tibble,Commands,2021-08-23,30
tidyverse,tibble,Commands,2021-08-24,82
tidyverse,tibble,Commands,2021-08-26,56
tidyverse,tibble,Commands,2021-09-26,2667
tidyverse,tibble,Commands,2021-09-27,30
tidyverse,tibble,Continuous Benchmarks,2021-08-26,316
tidyverse,tibble,Continuous Benchmarks,2021-09-21,320
tidyverse,tibble,Continuous Benchmarks,2021-09-26,8157
tidyverse,tibble,Lock threads,2021-08-20,24
tidyverse,tibble,Lock threads,2021-08-21,28
tidyverse,tibble,Lock threads,2021-08-22,24
tidyverse,tibble,Lock threads,2021-08-23,22
tidyverse,tibble,Lock threads,2021-08-24,22
tidyverse,tibble,Lock threads,2021-08-25,28
tidyverse,tibble,Lock threads,2021-08-26,28
tidyverse,tibble,Lock threads,2021-08-27,24
tidyverse,tibble,Lock threads,2021-08-28,26
tidyverse,tibble,Lock threads,2021-08-29,28
tidyverse,tibble,Lock threads,2021-08-30,22
tidyverse,tibble,Lock threads,2021-08-31,28
tidyverse,tibble,Lock threads,2021-09-01,28
tidyverse,tibble,Lock threads,2021-09-02,30
tidyverse,tibble,Lock threads,2021-09-03,34
tidyverse,tibble,Lock threads,2021-09-04,32
tidyverse,tibble,Lock threads,2021-09-05,22
tidyverse,tibble,Lock threads,2021-09-06,28
tidyverse,tibble,Lock threads,2021-09-07,24
tidyverse,tibble,Lock threads,2021-09-08,30
tidyverse,tibble,Lock threads,2021-09-09,28
tidyverse,tibble,Lock threads,2021-09-10,30
tidyverse,tibble,Lock threads,2021-09-11,24
tidyverse,tibble,Lock threads,2021-09-12,28
tidyverse,tibble,Lock threads,2021-09-13,32
tidyverse,tibble,Lock threads,2021-09-14,28
tidyverse,tibble,Lock threads,2021-09-15,24
tidyverse,tibble,Lock threads,2021-09-16,24
tidyverse,tibble,Lock threads,2021-09-17,158
tidyverse,tibble,Lock threads,2021-09-18,26
tidyverse,tibble,Lock threads,2021-09-19,32
tidyverse,tibble,Lock threads,2021-09-20,24
tidyverse,tibble,Lock threads,2021-09-21,28
tidyverse,tibble,Lock threads,2021-09-22,28
tidyverse,tibble,Lock threads,2021-09-23,24
tidyverse,tibble,Lock threads,2021-09-24,26
tidyverse,tibble,Lock threads,2021-09-25,32
tidyverse,tibble,Lock threads,2021-09-26,11
tidyverse,tibble,Lock threads,2021-09-27,22
tidyverse,tibble,covr,2021-08-24,310
tidyverse,tibble,covr,2021-08-26,524
tidyverse,tibble,covr,2021-09-21,770
tidyverse,tibble,covr,2021-09-26,5909
tidyverse,tibble,pkgdown,2021-08-20,484
tidyverse,tibble,pkgdown,2021-08-21,482
tidyverse,tibble,pkgdown,2021-08-22,438
tidyverse,tibble,pkgdown,2021-08-23,518
tidyverse,tibble,pkgdown,2021-08-24,1010
tidyverse,tibble,pkgdown,2021-08-25,424
tidyverse,tibble,pkgdown,2021-08-26,1128
tidyverse,tibble,pkgdown,2021-08-27,460
tidyverse,tibble,pkgdown,2021-08-28,582
tidyverse,tibble,pkgdown,2021-08-29,552
tidyverse,tibble,pkgdown,2021-08-30,546
tidyverse,tibble,pkgdown,2021-08-31,1020
tidyverse,tibble,pkgdown,2021-09-01,460
tidyverse,tibble,pkgdown,2021-09-02,718
tidyverse,tibble,pkgdown,2021-09-03,550
tidyverse,tibble,pkgdown,2021-09-04,494
tidyverse,tibble,pkgdown,2021-09-05,534
tidyverse,tibble,pkgdown,2021-09-06,602
tidyverse,tibble,pkgdown,2021-09-07,434
tidyverse,tibble,pkgdown,2021-09-08,448
tidyverse,tibble,pkgdown,2021-09-09,842
tidyverse,tibble,pkgdown,2021-09-10,844
tidyverse,tibble,pkgdown,2021-09-11,574
tidyverse,tibble,pkgdown,2021-09-12,690
tidyverse,tibble,pkgdown,2021-09-13,468
tidyverse,tibble,pkgdown,2021-09-14,606
tidyverse,tibble,pkgdown,2021-09-15,936
tidyverse,tibble,pkgdown,2021-09-16,744
tidyverse,tibble,pkgdown,2021-09-17,1056
tidyverse,tibble,pkgdown,2021-09-18,766
tidyverse,tibble,pkgdown,2021-09-19,860
tidyverse,tibble,pkgdown,2021-09-20,1136
tidyverse,tibble,pkgdown,2021-09-21,1840
tidyverse,tibble,pkgdown,2021-09-22,782
tidyverse,tibble,pkgdown,2021-09-23,926
tidyverse,tibble,pkgdown,2021-09-24,984
tidyverse,tibble,pkgdown,2021-09-25,1052
tidyverse,tibble,pkgdown,2021-09-26,14332
tidyverse,tibble,pkgdown,2021-09-27,492
tidyverse,tibble,rcc,2021-08-20,2684
tidyverse,tibble,rcc,2021-08-21,2664
tidyverse,tibble,rcc,2021-08-22,2496
tidyverse,tibble,rcc,2021-08-23,2522
tidyverse,tibble,rcc,2021-08-24,4332
tidyverse,tibble,rcc,2021-08-25,2566
