date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-09-26,pandas-dev,pandas,CI,86698,1197.0,3610.0,3911.0
2021-09-26,pandas-dev,pandas,Comment-bot,59,2.0,2.0,3.0
2021-09-26,pandas-dev,pandas,Database,34998,1153.0,1325.0,1414.0
2021-09-26,pandas-dev,pandas,Posix,93517,1116.0,3612.0,3640.0
2021-09-26,pandas-dev,pandas,Python Dev,59472,781.0,2444.0,2656.0
2021-09-26,pandas-dev,pandas,pre-commit,10177,327.0,344.0,375.0
2021-09-26,pandas-dev,pandas,sdist,25218,797.0,915.0,977.0
2021-09-26,psf,black,Documentation Build,526,9.0,76.0,79.0
2021-09-26,psf,black,Fuzz,1066,10.0,171.0,172.0
2021-09-26,psf,black,Lint,360,9.0,45.0,57.0
2021-09-26,psf,black,Primer,5244,10.0,863.0,865.0
2021-09-26,psf,black,Test,3458,12.0,433.0,637.0
2021-09-26,psf,black,changelog,74,15.0,18.5,22.0
2021-09-26,psf,black,test uvloop,5660,10.0,661.0,1002.0
2021-09-26,pymc-devs,pymc3,Slash Command Dispatch,106,12.75,13.5,14.0
2021-09-26,pymc-devs,pymc3,arviz-compatibility,20382,1935.0,1970.0,2168.0
2021-09-26,pymc-devs,pymc3,jax-sampling,3480,312.0,325.0,351.0
2021-09-26,pymc-devs,pymc3,pre-commit,800,50.0,77.0,79.0
2021-09-26,pymc-devs,pymc3,pytest,13122,1222.0,1281.0,1310.0
2021-09-26,pytest-dev,pytest,Update Plugin List,204,102.0,102.0,102.0
2021-09-26,pytest-dev,pytest,main,2170,1085.0,1085.0,1085.0
2021-09-26,rasahq,rasa,Assign default project to issues,180,14.0,15.0,16.0
2021-09-26,rasahq,rasa,CI - Model Regression,620,310.0,310.0,310.0
2021-09-26,rasahq,rasa,Vulnerability Scan,208,104.0,104.0,104.0
2021-09-26,ray-project,ray,CI,216714,2489.5,8083.0,10773.75
2021-09-26,rstudio,reticulate,R-CMD-check,0,0.0,0.0,0.0
2021-09-26,rstudio,rmarkdown,R-CMD-check-daily-pandoc,950,475.0,475.0,475.0
2021-09-26,scikit-learn,scikit-learn,Assign,32,1.0,2.0,2.0
2021-09-26,scikit-learn,scikit-learn,Check Changelog,1118,26.0,27.0,28.0
2021-09-26,scikit-learn,scikit-learn,Check Manifest,42,42.0,42.0,42.0
2021-09-26,scikit-learn,scikit-learn,Pull Request Labeler,709,14.0,15.0,16.0
2021-09-26,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,211,22.0,22.0,26.0
2021-09-26,scikit-learn,scikit-learn,Wheel builder,3658,17.0,18.0,19.0
2021-09-26,scipy,scipy,Build Gitpod Docker image,2282,1141.0,1141.0,1141.0
2021-09-26,sveltejs,kit,CI,406,0.0,101.5,203.0
2021-09-26,tailwindlabs,tailwindcss,Integration Tests,3048,83.0,87.0,93.0
2021-09-26,tailwindlabs,tailwindcss,Node.js CI,2734,73.0,79.0,84.0
2021-09-26,tailwindlabs,tailwindcss,Release Insiders,1336,80.0,82.0,85.75
2021-09-26,tiangolo,sqlmodel,Issue Manager,356,33.0,35.0,41.0
2021-09-26,tiangolo,typer,Issue Manager,198,99.0,99.0,99.0
2021-09-26,tidyverse,dplyr,Commands,14,2.0,2.0,2.75
2021-09-26,tidyverse,tibble,Cancel,16967,17.0,118.0,241.0
2021-09-26,tidyverse,tibble,Commands,2667,154.0,316.0,563.0
2021-09-26,tidyverse,tibble,Continuous Benchmarks,8157,133.25,191.0,228.0
2021-09-26,tidyverse,tibble,Lock threads,11,11.0,11.0,11.0
2021-09-26,tidyverse,tibble,covr,5909,229.25,291.0,321.75
2021-09-26,tidyverse,tibble,pkgdown,14332,243.0,345.0,430.0
2021-09-26,tidyverse,tibble,rcc,21575,747.0,982.0,1362.0
2021-09-26,tidyverse,tibble,rcc dev,20681,1139.0,1262.0,1355.0
2021-09-26,twbs,bootstrap,Bundlewatch,98,0.0,24.5,49.0
2021-09-26,twbs,bootstrap,CSS,82,0.0,20.5,41.0
2021-09-26,twbs,bootstrap,CSS (node-sass),70,0.0,17.5,35.0
2021-09-26,twbs,bootstrap,CodeQL,352,0.0,88.0,176.0
2021-09-26,twbs,bootstrap,Docs,82,0.0,20.5,41.0
2021-09-26,twbs,bootstrap,JS Tests,264,0.0,66.0,132.0
2021-09-26,twbs,bootstrap,Lint,96,0.0,24.0,48.0
2021-09-26,willmcgugan,rich,issues,30,15.0,15.0,15.0
2021-09-26,willmcgugan,textual,issues,26,13.0,13.0,13.0
2021-09-27,apache,airflow,Build Images,153285,695.0,1196.0,2682.0
2021-09-27,apache,airflow,CodeQL,14019,1062.25,1118.0,1215.0
2021-09-27,apache,airflow,Label when reviewed,28124,15.0,15.5,17.0
2021-09-27,apache,airflow,Label when reviewed workflow run,1902,38.0,41.0,45.75
2021-09-27,apache,airflow,Tests,252878,804.0,3048.0,5168.0
2021-09-27,dask,dask,Additional,41383,1526.0,1643.0,1731.0
2021-09-27,dask,dask,Cancel,1788,20.0,21.0,23.0
2021-09-27,dask,dask,Linting,2300,80.0,86.5,88.75
2021-09-27,dask,dask,PR Labeler,374,18.0,18.0,19.25
2021-09-27,dask,dask,Tests,108603,2510.75,3971.0,5135.0
2021-09-27,dask,dask,Upstream,11569,20.0,24.0,26.0
2021-09-27,denoland,deno,ci,82646,376.75,1331.0,3531.75
2021-09-27,denoland,deno,wpt_epoch,644,322.0,322.0,322.0
2021-09-27,denoland,deno_std,ci,11774,775.0,901.5,1098.0
2021-09-27,explosion,spaCy,Issue Manager,1840,37.0,38.5,42.0
2021-09-27,explosion,thinc,Issue Manager,94,47.0,47.0,47.0
2021-09-27,jina-ai,jina,Autocommit,376,188.0,188.0,188.0
2021-09-27,jina-ai,jina,Benchmark,42,21.0,21.0,21.0
2021-09-27,jina-ai,jina,CD,5480,6.0,7.0,1714.5
2021-09-27,jina-ai,jina,CI,91953,609.0,1881.0,2237.0
2021-09-27,jina-ai,jina,CLA,3412,17.0,19.0,31.0
2021-09-27,jina-ai,jina,Latency Tracking,18507,345.0,374.0,430.0
2021-09-27,jina-ai,jina,Manual Docker Build,10477,1525.0,1649.5,2056.75
2021-09-27,jina-ai,jina,Manual Docs Build,2136,237.0,240.0,505.5
2021-09-27,jina-ai,jina,Manual Release,120,60.0,60.0,60.0
2021-09-27,jina-ai,jina,Nightly Tests,1171,1171.0,1171.0,1171.0
2021-09-27,jina-ai,jina,PR,6299,29.25,35.0,192.5
2021-09-27,jina-ai,jina,Release CD,156,78.0,78.0,78.0
2021-09-27,numpy,numpy,.github/workflows/circleci.yml,1050,15.0,16.5,18.0
2021-09-27,numpy,numpy,Build_Test,9527,626.25,1458.0,1557.5
2021-09-27,numpy,numpy,Pull Request Labeler,218,15.0,15.5,16.75
2021-09-27,numpy,numpy,Test on Cygwin,13541,1621.0,1739.0,1758.75
2021-09-27,pandas-dev,pandas,.github/workflows/python-dev.yml,0,0.0,0.0,0.0
2021-09-27,pandas-dev,pandas,ASV Bot,16,1.0,1.5,3.0
2021-09-27,pandas-dev,pandas,Assign,102,12.0,12.0,13.25
2021-09-27,pandas-dev,pandas,CI,43118,362.0,1764.0,3842.0
2021-09-27,pandas-dev,pandas,Comment-bot,17,1.0,1.0,3.0
2021-09-27,pandas-dev,pandas,Database,19217,434.75,1296.5,1579.25
2021-09-27,pandas-dev,pandas,Posix,62885,467.0,2251.0,3621.0
2021-09-27,pandas-dev,pandas,Python Dev,27391,109.0,1049.0,2826.0
2021-09-27,pandas-dev,pandas,pre-commit,5593,330.25,347.5,388.5
2021-09-27,pandas-dev,pandas,sdist,14473,460.0,906.0,972.0
2021-09-27,psf,black,Documentation Build,8446,72.0,2111.5,4151.0
2021-09-27,psf,black,Fuzz,8796,195.0,2199.0,4203.0
2021-09-27,psf,black,Lint,8308,54.0,2077.0,4100.0
2021-09-27,psf,black,Primer,11762,953.0,2940.5,4928.0
2021-09-27,psf,black,Test,9530,302.0,2382.5,4463.0
2021-09-27,psf,black,changelog,8204,28.0,2051.0,4074.0
2021-09-27,psf,black,test uvloop,12218,1225.0,3054.5,4884.0
2021-09-27,pymc-devs,pymc3,Slash Command Dispatch,416,15.0,16.0,16.0
2021-09-27,pymc-devs,pymc3,Update pre-commit config,300,150.0,150.0,150.0
2021-09-27,pymc-devs,pymc3,arviz-compatibility,140546,1855.25,1928.5,2252.0
2021-09-27,pymc-devs,pymc3,jax-sampling,9862,282.25,305.0,341.25
2021-09-27,pymc-devs,pymc3,pre-commit,1778,48.0,49.5,58.25
2021-09-27,pymc-devs,pymc3,pytest,36562,899.25,1278.5,1326.0
2021-09-27,pytest-dev,pytest,main,19462,1136.5,1170.5,1277.75
2021-09-27,rasahq,rasa,Assign default project to issues,703,15.0,16.0,19.25
2021-09-27,rasahq,rasa,Automatic PR Merger,821,19.0,20.0,22.0
2021-09-27,rasahq,rasa,CI - Model Regression,790,9.0,11.0,31.0
2021-09-27,rasahq,rasa,Continuous Integration,103451,669.75,1490.0,2766.0
2021-09-27,rasahq,rasa,Docs Tests,9592,27.0,291.0,394.0
2021-09-27,rasahq,rasa,Security Scans,10140,229.75,251.0,273.0
2021-09-27,rasahq,rasa,Typo CI,1345,31.0,34.0,41.0
2021-09-27,ray-project,ray,CI,1253516,2656.0,8916.0,12608.0
2021-09-27,rstudio,rmarkdown,R-CMD-check,1796,372.0,449.0,526.0
2021-09-27,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1048,524.0,524.0,524.0
2021-09-27,rstudio,rmarkdown,pkgdown,12,3.0,3.0,3.0
2021-09-27,scikit-learn,scikit-learn,Assign,209,2.0,2.0,2.0
2021-09-27,scikit-learn,scikit-learn,Check Changelog,1613,28.0,30.0,31.0
2021-09-27,scikit-learn,scikit-learn,Pull Request Labeler,934,16.75,18.0,19.0
2021-09-27,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,387,23.0,26.0,28.0
2021-09-27,scikit-learn,scikit-learn,Twitter Push Notification,77,15.0,15.0,16.0
2021-09-27,scikit-learn,scikit-learn,Wheel builder,1164,19.5,20.0,21.5
2021-09-27,scipy,scipy,Build Gitpod Docker image,2268,1134.0,1134.0,1134.0
2021-09-27,scipy,scipy,Linux Tests,77218,2460.5,2637.0,2772.5
2021-09-27,scipy,scipy,Pull Request Labeler,478,16.0,17.0,19.0
2021-09-27,scipy,scipy,macOS tests,102864,2051.5,2320.0,2408.0
2021-09-27,sveltejs,kit,CI,8120,208.0,228.0,244.0
2021-09-27,sveltejs,kit,Docs,82,17.0,20.5,24.0
2021-09-27,sveltejs,kit,Release,730,44.5,57.0,57.75
2021-09-27,tailwindlabs,tailwindcss,Integration Tests,158,79.0,79.0,79.0
2021-09-27,tailwindlabs,tailwindcss,Node.js CI,170,85.0,85.0,85.0
2021-09-27,tiangolo,fastapi,Build Docs,2288,0.0,134.0,181.0
2021-09-27,tiangolo,fastapi,Issue Manager,2606,34.0,38.5,42.0
2021-09-27,tiangolo,fastapi,Label Approved,516,258.0,258.0,258.0
2021-09-27,tiangolo,fastapi,Latest Changes,92,46.0,46.0,46.0
2021-09-27,tiangolo,fastapi,Preview Docs,852,66.0,68.5,78.0
2021-09-27,tiangolo,fastapi,Test,1500,0.0,86.0,143.0
2021-09-27,tiangolo,sqlmodel,Build Docs,0,0.0,0.0,0.0
2021-09-27,tiangolo,sqlmodel,Issue Manager,468,35.0,39.0,43.0
2021-09-27,tiangolo,sqlmodel,Test,0,0.0,0.0,0.0
2021-09-27,tiangolo,typer,Issue Manager,236,41.0,59.0,77.0
2021-09-27,tidyverse,dbplyr,R-CMD-check,0,0.0,0.0,0.0
2021-09-27,tidyverse,dbplyr,mssql,282,141.0,141.0,141.0
2021-09-27,tidyverse,dbplyr,pkgdown,634,317.0,317.0,317.0
2021-09-27,tidyverse,dbplyr,postgres,0,0.0,0.0,0.0
2021-09-27,tidyverse,dbplyr,test-coverage,278,139.0,139.0,139.0
2021-09-27,tidyverse,readr,Commands,18,2.0,2.0,2.25
2021-09-27,tidyverse,readr,R-CMD-check,6252,1465.0,1563.0,1661.0
2021-09-27,tidyverse,readr,pkgdown,1416,338.0,354.0,370.0
2021-09-27,tidyverse,readr,test-coverage,1014,250.0,253.5,257.0
2021-09-27,tidyverse,tibble,Cancel,1252,13.0,313.0,613.0
2021-09-27,tidyverse,tibble,Commands,30,15.0,15.0,15.0
2021-09-27,tidyverse,tibble,Lock threads,22,11.0,11.0,11.0
2021-09-27,tidyverse,tibble,pkgdown,492,246.0,246.0,246.0
2021-09-27,tidyverse,tibble,rcc,2540,1270.0,1270.0,1270.0
2021-09-27,tidyverse,tibble,rcc dev,2376,1188.0,1188.0,1188.0
2021-09-27,tidyverse,tidyr,Commands,22,2.75,3.0,3.0
2021-09-27,tidyverse,tidyr,R-CMD-check,2200,487.0,550.0,613.0
2021-09-27,tidyverse,tidyr,R-CMD-check-devel,2188,475.0,547.0,619.0
2021-09-27,tidyverse,tidyr,pkgdown,992,240.0,248.0,256.0
2021-09-27,tidyverse,tidyr,test-coverage,772,189.0,193.0,197.0
2021-09-28,apache,airflow,Build Images,81682,590.0,1222.0,1878.5
2021-09-28,apache,airflow,CodeQL,10757,127.25,310.0,1118.25
2021-09-28,apache,airflow,Label when reviewed,118339,14.0,16.0,20.0
2021-09-28,apache,airflow,Label when reviewed workflow run,2269,36.25,39.5,43.0
2021-09-28,apache,airflow,Tests,128950,313.0,2126.5,3231.0
2021-09-28,dask,dask,Additional,36169,1325.0,1580.0,1671.0
2021-09-28,dask,dask,Cancel,4558,20.0,22.0,30.0
2021-09-28,dask,dask,Linting,2303,79.0,83.0,91.0
2021-09-28,dask,dask,PR Labeler,417,16.5,18.0,20.0
2021-09-28,dask,dask,Tests,96683,2662.0,3707.0,4596.0
2021-09-28,dask,dask,Upstream,7456,22.0,23.0,32.25
2021-09-28,denoland,deno,ci,113596,928.25,1492.5,1940.25
2021-09-28,denoland,deno,wpt_epoch,706,353.0,353.0,353.0
2021-09-28,denoland,deno_std,ci,98424,808.25,881.0,1446.5
2021-09-28,explosion,spaCy,Issue Manager,2284,35.0,38.5,44.25
2021-09-28,explosion,thinc,Issue Manager,82,41.0,41.0,41.0
2021-09-28,jina-ai,jina,Autocommit,472,236.0,236.0,236.0
2021-09-28,jina-ai,jina,CD,4,0.0,0.0,1.0
2021-09-28,jina-ai,jina,CI,92474,976.5,2046.0,2278.0
2021-09-28,jina-ai,jina,CLA,3058,18.0,19.0,28.0
2021-09-28,jina-ai,jina,Latency Tracking,15004,358.0,368.0,391.5
2021-09-28,jina-ai,jina,PR,3491,27.0,33.0,46.0
2021-09-28,numpy,numpy,.github/workflows/circleci.yml,2588,15.0,16.0,18.0
2021-09-28,numpy,numpy,Build Gitpod Docker image,3476,533.5,559.0,631.0
2021-09-28,numpy,numpy,Build_Test,29858,1467.5,1566.0,1642.5
2021-09-28,numpy,numpy,Pull Request Labeler,278,16.5,17.5,18.25
2021-09-28,numpy,numpy,Test on Cygwin,30133,1689.0,1737.0,1799.0
2021-09-28,pandas-dev,pandas,ASV Bot,20,2.0,2.0,2.0
2021-09-28,pandas-dev,pandas,Assign,6505,28.0,1006.0,1113.0
2021-09-28,pandas-dev,pandas,CI,55070,3467.5,3741.0,4436.5
2021-09-28,pandas-dev,pandas,Comment-bot,23,2.0,2.0,2.75
2021-09-28,pandas-dev,pandas,Database,30163,1384.0,1686.0,2290.0
2021-09-28,pandas-dev,pandas,Posix,71526,3611.75,3960.0,5073.75
2021-09-28,pandas-dev,pandas,Python Dev,43615,2653.25,3173.0,3460.75
2021-09-28,pandas-dev,pandas,pre-commit,13476,370.0,698.0,1087.0
2021-09-28,pandas-dev,pandas,sdist,21553,950.75,1347.0,1882.25
2021-09-28,psf,black,Documentation Build,178,89.0,89.0,89.0
2021-09-28,psf,black,Fuzz,328,164.0,164.0,164.0
2021-09-28,psf,black,Lint,112,56.0,56.0,56.0
2021-09-28,psf,black,Primer,1874,937.0,937.0,937.0
2021-09-28,psf,black,Test,1096,548.0,548.0,548.0
2021-09-28,psf,black,docker,474,237.0,237.0,237.0
2021-09-28,psf,black,test uvloop,2624,1312.0,1312.0,1312.0
2021-09-28,pymc-devs,pymc3,Slash Command Dispatch,236,16.0,17.0,17.75
2021-09-28,pymc-devs,pymc3,arviz-compatibility,37562,1844.0,2029.0,2207.0
2021-09-28,pymc-devs,pymc3,jax-sampling,6640,299.0,342.5,354.0
2021-09-28,pymc-devs,pymc3,pre-commit,934,44.0,45.5,47.0
2021-09-28,pymc-devs,pymc3,pytest,30738,1277.0,1337.5,1482.0
2021-09-28,pytest-dev,pytest,main,11306,1093.0,1157.0,1174.0
2021-09-28,rasahq,rasa,Assign default project to issues,166,16.0,16.0,17.0
2021-09-28,rasahq,rasa,Automatic PR Merger,9961,108.0,137.0,450.0
2021-09-28,rasahq,rasa,CI - Model Regression,2212,14.0,25.0,94.5
2021-09-28,rasahq,rasa,Continuous Integration,66355,898.0,1550.0,2236.0
2021-09-28,rasahq,rasa,Docs Tests,14705,168.0,184.0,566.0
2021-09-28,rasahq,rasa,Publish Documentation,1498,749.0,749.0,749.0
2021-09-28,rasahq,rasa,Security Scans,21487,268.5,390.0,720.0
2021-09-28,rasahq,rasa,Typo CI,10280,122.0,162.0,461.0
2021-09-28,ray-project,ray,CI,989088,2433.25,6679.0,9608.0
2021-09-28,rstudio,rmarkdown,Lock threads,28,14.0,14.0,14.0
2021-09-28,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1250,625.0,625.0,625.0
2021-09-28,rstudio,shiny,R-CMD-check,32862,3396.75,4094.0,4805.0
2021-09-28,rstudio,shiny,Rituals,12506,704.75,1564.0,2422.5
2021-09-28,scikit-learn,scikit-learn,Assign,123,2.0,2.0,2.0
2021-09-28,scikit-learn,scikit-learn,Check Changelog,2016,28.0,31.0,32.0
2021-09-28,scikit-learn,scikit-learn,Check Manifest,32,32.0,32.0,32.0
2021-09-28,scikit-learn,scikit-learn,Pull Request Labeler,1255,17.0,18.0,19.0
2021-09-28,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,643,25.0,27.0,28.0
2021-09-28,scikit-learn,scikit-learn,Twitter Push Notification,52,17.0,18.0,18.0
2021-09-28,scikit-learn,scikit-learn,Wheel builder,4012,20.0,21.0,22.0
2021-09-28,scipy,scipy,Build Gitpod Docker image,2640,1320.0,1320.0,1320.0
2021-09-28,scipy,scipy,Linux Tests,56322,2349.25,2557.0,2628.25
2021-09-28,scipy,scipy,Pull Request Labeler,370,16.0,17.0,18.0
2021-09-28,scipy,scipy,macOS tests,56346,2151.5,2444.0,2525.5
2021-09-28,sveltejs,kit,CI,5754,213.25,225.0,327.75
2021-09-28,sveltejs,kit,Release,522,50.0,52.0,54.0
2021-09-28,tailwindlabs,tailwindcss,Integration Tests,2542,87.0,88.0,91.0
2021-09-28,tailwindlabs,tailwindcss,Node.js CI,2106,79.0,81.0,82.0
2021-09-28,tailwindlabs,tailwindcss,Release Insiders,1036,83.0,87.5,91.0
2021-09-28,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-28,tiangolo,fastapi,Issue Manager,3460,32.0,36.0,41.0
2021-09-28,tiangolo,fastapi,Label Approved,366,183.0,183.0,183.0
2021-09-28,tiangolo,fastapi,Latest Changes,166,38.0,41.5,45.0
2021-09-28,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-28,tiangolo,sqlmodel,Issue Manager,378,33.0,35.0,43.0
2021-09-28,tiangolo,typer,Issue Manager,168,84.0,84.0,84.0
2021-09-28,tidyverse,dbplyr,R-CMD-check,0,0.0,0.0,0.0
2021-09-28,tidyverse,dbplyr,mssql,220,110.0,110.0,110.0
2021-09-28,tidyverse,dbplyr,postgres,0,0.0,0.0,0.0
2021-09-28,tidyverse,dbplyr,test-coverage,488,244.0,244.0,244.0
2021-09-28,tidyverse,ggplot2,Commands,8,4.0,4.0,4.0
2021-09-28,tidyverse,purrr,Commands,4,2.0,2.0,2.0
2021-09-28,tidyverse,readr,Commands,8,2.0,2.0,2.0
2021-09-28,tidyverse,tibble,Cancel,1586,17.0,396.5,776.0
2021-09-28,tidyverse,tibble,Lock threads,34,17.0,17.0,17.0
2021-09-28,tidyverse,tibble,pkgdown,672,336.0,336.0,336.0
2021-09-28,tidyverse,tibble,rcc,3228,1614.0,1614.0,1614.0
2021-09-28,tidyverse,tibble,rcc dev,2568,1284.0,1284.0,1284.0
2021-09-28,twbs,bootstrap,BrowserStack,43581,183.0,312.0,644.5
2021-09-28,twbs,bootstrap,Bundlewatch,1156,52.0,56.0,58.0
2021-09-28,twbs,bootstrap,CSS,928,40.0,44.0,45.0
2021-09-28,twbs,bootstrap,CSS (Dart Sass),25,25.0,25.0,25.0
2021-09-28,twbs,bootstrap,CSS (node-sass),736,36.0,39.0,40.0
2021-09-28,twbs,bootstrap,CodeQL,1746,152.5,165.0,165.0
2021-09-28,twbs,bootstrap,Docs,895,40.0,45.0,48.0
2021-09-28,twbs,bootstrap,JS Tests,2462,112.0,113.0,119.0
2021-09-28,twbs,bootstrap,Lint,952,42.0,46.0,48.0
2021-09-28,twbs,bootstrap,Release notes,38,18.0,19.0,20.0
2021-09-29,apache,airflow,Build Images,64590,736.25,1299.5,2083.0
2021-09-29,apache,airflow,CodeQL,5392,545.75,1100.0,1199.0
2021-09-29,apache,airflow,Label when reviewed,5311,14.0,15.0,16.0
2021-09-29,apache,airflow,Label when reviewed workflow run,1906,35.0,36.0,43.0
2021-09-29,apache,airflow,Tests,100009,1732.0,3002.0,4041.75
2021-09-29,aws,chalice,Run PR Checks,2212,466.0,553.0,640.0
2021-09-29,dask,dask,Additional,44641,1230.0,1303.0,1517.0
2021-09-29,dask,dask,Cancel,2494,20.0,21.0,22.0
2021-09-29,dask,dask,Linting,2900,71.0,79.0,85.0
2021-09-29,dask,dask,PR Labeler,572,18.25,19.0,20.0
2021-09-29,dask,dask,Tests,133731,2054.5,4135.0,5060.5
2021-09-29,dask,dask,Upstream,10268,22.0,24.0,26.5
2021-09-29,denoland,deno,ci,148726,966.0,1118.0,3641.0
2021-09-29,denoland,deno,wpt_epoch,634,317.0,317.0,317.0
2021-09-29,denoland,deno_std,ci,14212,808.25,826.5,873.25
2021-09-29,explosion,spaCy,Issue Manager,1884,46.0,49.0,53.0
2021-09-29,explosion,thinc,Issue Manager,100,50.0,50.0,50.0
2021-09-29,jina-ai,jina,Autocommit,502,251.0,251.0,251.0
2021-09-29,jina-ai,jina,CD,18602,843.0,1768.0,2027.0
2021-09-29,jina-ai,jina,CI,111696,2014.0,2180.0,2315.75
2021-09-29,jina-ai,jina,CLA,10593,17.0,19.0,152.0
2021-09-29,jina-ai,jina,Latency Tracking,28104,365.0,491.0,672.0
2021-09-29,jina-ai,jina,Manual Docker Build,8848,1539.0,1818.0,2039.0
2021-09-29,jina-ai,jina,Manual Docs Build,1473,253.0,256.0,256.0
2021-09-29,jina-ai,jina,PR,9169,28.0,35.0,210.0
2021-09-29,numpy,numpy,.github/workflows/circleci.yml,3469,15.0,17.0,18.0
2021-09-29,numpy,numpy,Build Gitpod Docker image,2056,502.0,513.0,525.0
2021-09-29,numpy,numpy,Build_Test,35267,1310.75,1530.5,1618.0
2021-09-29,numpy,numpy,Pull Request Labeler,528,16.0,17.0,18.0
2021-09-29,numpy,numpy,Test on Cygwin,40651,1516.0,1709.0,1782.75
2021-09-29,pandas-dev,pandas,ASV Bot,32,2.0,2.0,2.0
2021-09-29,pandas-dev,pandas,Assign,761,12.5,13.0,16.0
2021-09-29,pandas-dev,pandas,CI,37062,3611.0,3613.0,3918.0
2021-09-29,pandas-dev,pandas,Comment-bot,30,2.0,2.0,2.0
2021-09-29,pandas-dev,pandas,Database,11594,1081.0,1342.0,1494.0
2021-09-29,pandas-dev,pandas,Posix,35780,3610.0,3612.0,3917.0
2021-09-29,pandas-dev,pandas,Python Dev,24245,2703.0,2866.0,3609.0
2021-09-29,pandas-dev,pandas,pre-commit,2626,298.0,322.0,341.0
2021-09-29,pandas-dev,pandas,sdist,9816,931.0,948.0,1024.0
2021-09-29,psf,black,Documentation Build,30338,83.5,97.0,11269.0
2021-09-29,psf,black,Fuzz,30780,141.75,159.0,11361.0
2021-09-29,psf,black,Lint,30174,58.75,67.0,11239.75
2021-09-29,psf,black,Primer,34882,783.75,918.0,12067.5
2021-09-29,psf,black,Test,32300,438.0,444.0,11563.5
2021-09-29,psf,black,changelog,29852,14926.0,14926.0,14926.0
2021-09-29,psf,black,docker,1030,226.0,257.5,289.0
2021-09-29,psf,black,test uvloop,35774,866.25,993.0,12300.75
2021-09-29,pymc-devs,pymc3,Slash Command Dispatch,212,13.5,15.0,16.75
2021-09-29,pymc-devs,pymc3,arviz-compatibility,28196,1884.25,1934.0,2075.5
2021-09-29,pymc-devs,pymc3,jax-sampling,4102,270.0,296.5,305.0
2021-09-29,pymc-devs,pymc3,pre-commit,684,46.75,48.5,50.25
2021-09-29,pymc-devs,pymc3,pytest,23242,1256.5,1359.5,1452.0
2021-09-29,pytest-dev,pytest,main,13338,1022.0,1135.5,1171.0
2021-09-29,rasahq,rasa,Assign default project to issues,820,15.0,15.0,16.0
2021-09-29,rasahq,rasa,Automatic PR Merger,575,18.0,19.0,20.75
2021-09-29,rasahq,rasa,CI - Model Regression,147617,8.5,25.0,43.0
2021-09-29,rasahq,rasa,Check if dependencies can be updated and create a pull request with updated ones.,131,131.0,131.0,131.0
2021-09-29,rasahq,rasa,Continuous Integration,24101,119.0,765.0,1980.0
2021-09-29,rasahq,rasa,Docs Tests,11109,35.0,466.0,569.0
2021-09-29,rasahq,rasa,Security Scans,6976,215.0,243.0,276.75
2021-09-29,rasahq,rasa,Typo CI,1085,29.25,33.0,40.0
2021-09-29,rasahq,rasa,Vulnerability Scan,98,98.0,98.0,98.0
2021-09-29,ray-project,ray,CI,1101021,1660.0,7428.0,8683.0
2021-09-29,rstudio,reticulate,R-CMD-check,3184,498.25,526.0,564.25
2021-09-29,rstudio,rmarkdown,R-CMD-check-daily-pandoc,690,345.0,345.0,345.0
2021-09-29,rstudio,shiny,R-CMD-check,3706,210.25,841.0,969.25
2021-09-29,rstudio,shiny,Rituals,1724,103.25,413.0,440.0
2021-09-29,scikit-learn,scikit-learn,Assign,106,2.0,2.0,2.0
2021-09-29,scikit-learn,scikit-learn,Check Changelog,1893,27.0,28.0,31.0
2021-09-29,scikit-learn,scikit-learn,Pull Request Labeler,992,18.0,18.0,19.0
2021-09-29,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,583,23.0,24.5,25.25
2021-09-29,scikit-learn,scikit-learn,Twitter Push Notification,61,15.0,15.0,15.25
2021-09-29,scikit-learn,scikit-learn,Wheel builder,29628,20.0,21.0,22.0
2021-09-29,scipy,scipy,Build Gitpod Docker image,2436,1218.0,1218.0,1218.0
2021-09-29,scipy,scipy,Linux Tests,19948,2177.25,2502.5,2818.75
2021-09-29,scipy,scipy,Pull Request Labeler,128,20.25,21.0,22.5
2021-09-29,scipy,scipy,macOS tests,5814,234.25,314.5,807.0
2021-09-29,sveltejs,kit,CI,2870,217.0,227.0,260.0
2021-09-29,sveltejs,kit,Release,464,54.0,57.0,61.0
2021-09-29,sveltejs,svelte,CI,160442,324.0,413.0,917.0
2021-09-29,sveltejs,svelte,Docs,44,22.0,22.0,22.0
2021-09-29,tailwindlabs,tailwindcss,Integration Tests,5670,82.75,86.0,91.5
2021-09-29,tailwindlabs,tailwindcss,Node.js CI,3950,79.0,84.0,85.25
2021-09-29,tailwindlabs,tailwindcss,Release Insiders,1422,78.0,81.0,89.75
2021-09-29,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-29,tiangolo,fastapi,Issue Manager,1652,47.0,48.0,50.0
