date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-12-24,tiangolo,typer,Issue Manager,262,131.0,131.0,131.0
2021-12-01,tiangolo,typer,Issue Manager,214,107.0,107.0,107.0
2021-08-28,tiangolo,typer,Issue Manager,362,47.0,90.5,134.0
2021-08-16,tiangolo,typer,Issue Manager,186,93.0,93.0,93.0
2021-08-12,tiangolo,typer,Issue Manager,434,33.0,36.0,37.0
2021-08-15,tiangolo,typer,Issue Manager,424,38.75,41.5,55.75
2021-10-30,tiangolo,typer,Issue Manager,240,120.0,120.0,120.0
2021-10-20,tiangolo,typer,Issue Manager,670,38.0,50.5,61.0
2021-08-27,tiangolo,typer,Issue Manager,214,107.0,107.0,107.0
2021-09-13,tiangolo,typer,Issue Manager,488,53.0,53.0,116.75
2021-09-03,tiangolo,typer,Issue Manager,646,45.0,47.0,48.0
2021-12-28,tiangolo,typer,Issue Manager,786,39.5,42.0,47.25
2021-07-18,tiangolo,typer,Issue Manager,154,77.0,77.0,77.0
2021-11-15,tiangolo,typer,Issue Manager,268,134.0,134.0,134.0
2021-11-03,tiangolo,typer,Issue Manager,206,103.0,103.0,103.0
2021-08-08,tiangolo,typer,Issue Manager,332,31.5,45.0,81.75
2021-12-04,tiangolo,typer,Issue Manager,208,104.0,104.0,104.0
2021-11-27,tiangolo,typer,Issue Manager,178,89.0,89.0,89.0
2021-12-22,tiangolo,typer,Issue Manager,566,44.0,48.0,52.0
2021-10-15,tiangolo,typer,Issue Manager,286,143.0,143.0,143.0
2021-11-12,tiangolo,typer,Issue Manager,354,42.25,46.0,79.0
2021-09-08,tiangolo,typer,Build and Deploy to Netlify,0,0.0,0.0,0.0
2021-09-08,tiangolo,typer,Issue Manager,290,44.0,72.5,101.0
2021-09-08,tiangolo,typer,Test,0,0.0,0.0,0.0
2021-07-17,tiangolo,typer,Issue Manager,164,82.0,82.0,82.0
2021-09-27,tiangolo,typer,Issue Manager,236,41.0,59.0,77.0
2021-08-18,tiangolo,typer,Issue Manager,574,46.0,49.0,50.0
2021-12-20,tiangolo,typer,Issue Manager,178,89.0,89.0,89.0
2021-08-06,tiangolo,typer,Issue Manager,388,42.25,82.0,82.75
2021-09-23,tiangolo,typer,Issue Manager,264,35.0,66.0,97.0
2021-09-24,tiangolo,typer,Build and Deploy to Netlify,0,0.0,0.0,0.0
2021-09-24,tiangolo,typer,Issue Manager,2480,30.25,33.0,39.5
2021-09-24,tiangolo,typer,Test,0,0.0,0.0,0.0
2021-09-16,tiangolo,typer,Issue Manager,284,47.0,71.0,95.0
2021-10-17,tiangolo,typer,Issue Manager,280,140.0,140.0,140.0
2021-12-14,tiangolo,typer,Issue Manager,254,127.0,127.0,127.0
2021-12-12,tiangolo,typer,Issue Manager,284,43.0,71.0,99.0
2021-12-19,tiangolo,typer,Issue Manager,182,91.0,91.0,91.0
2021-08-09,tiangolo,typer,Issue Manager,236,29.0,59.0,89.0
2021-10-19,tiangolo,typer,Issue Manager,592,46.0,50.0,54.0
2021-10-07,tiangolo,typer,Issue Manager,398,199.0,199.0,199.0
2021-10-09,tiangolo,typer,Issue Manager,184,92.0,92.0,92.0
2021-08-04,tiangolo,typer,Issue Manager,524,38.0,39.0,45.0
2021-10-11,tiangolo,typer,Issue Manager,252,126.0,126.0,126.0
2021-08-29,tiangolo,typer,Build and Deploy to Netlify,632,45.0,50.5,57.0
2021-08-29,tiangolo,typer,Issue Manager,192,96.0,96.0,96.0
2021-08-29,tiangolo,typer,Test,1068,48.0,105.0,114.0
2021-11-29,tiangolo,typer,Issue Manager,186,93.0,93.0,93.0
2021-10-25,tiangolo,typer,Build and Deploy to Netlify,0,0.0,0.0,0.0
2021-10-25,tiangolo,typer,Issue Manager,262,33.0,65.5,98.0
2021-10-25,tiangolo,typer,Test,0,0.0,0.0,0.0
2021-10-06,tiangolo,typer,Issue Manager,386,46.25,47.0,86.75
2021-07-21,tiangolo,typer,Issue Manager,166,83.0,83.0,83.0
2021-11-05,tiangolo,typer,Issue Manager,184,92.0,92.0,92.0
2021-07-26,tiangolo,typer,Issue Manager,260,130.0,130.0,130.0
2021-09-10,tiangolo,typer,Issue Manager,226,113.0,113.0,113.0
2021-09-19,tiangolo,typer,Issue Manager,192,96.0,96.0,96.0
2021-11-10,tiangolo,typer,Issue Manager,210,105.0,105.0,105.0
2021-12-03,tiangolo,typer,Issue Manager,248,124.0,124.0,124.0
2021-12-26,tiangolo,typer,Issue Manager,398,44.25,51.0,92.25
2021-09-04,tiangolo,typer,Issue Manager,736,43.0,46.0,52.75
2021-09-05,tiangolo,typer,Build and Deploy to Netlify,0,0.0,0.0,0.0
2021-09-05,tiangolo,typer,Issue Manager,284,42.0,71.0,100.0
2021-09-05,tiangolo,typer,Test,0,0.0,0.0,0.0
2021-07-30,tiangolo,fastapi,Build Docs,1424,17.25,78.0,91.75
2021-07-30,tiangolo,fastapi,Issue Manager,1568,32.75,38.0,44.5
2021-07-30,tiangolo,fastapi,Label Approved,416,208.0,208.0,208.0
2021-07-30,tiangolo,fastapi,Latest Changes,88,44.0,44.0,44.0
2021-07-30,tiangolo,fastapi,Preview Docs,1372,69.0,78.0,85.0
2021-07-30,tiangolo,fastapi,Test,1450,15.5,68.0,74.0
2021-10-21,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-21,tiangolo,fastapi,Issue Manager,1758,33.0,37.0,42.25
2021-10-21,tiangolo,fastapi,Label Approved,382,191.0,191.0,191.0
2021-10-21,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-07,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-07,tiangolo,fastapi,Issue Manager,252,27.25,30.5,34.75
2021-11-07,tiangolo,fastapi,Label Approved,740,370.0,370.0,370.0
2021-11-07,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-22,tiangolo,fastapi,Build Docs,1338,88.75,94.0,98.0
2021-08-22,tiangolo,fastapi,Issue Manager,876,42.0,42.5,45.0
2021-08-22,tiangolo,fastapi,Label Approved,668,334.0,334.0,334.0
2021-08-22,tiangolo,fastapi,Preview Docs,1162,79.25,82.0,86.0
2021-08-22,tiangolo,fastapi,Test,1074,69.75,74.0,80.25
2021-07-20,tiangolo,fastapi,Build Docs,2292,77.0,116.0,144.0
2021-07-20,tiangolo,fastapi,Issue Manager,2046,38.0,40.0,47.0
2021-07-20,tiangolo,fastapi,Label Approved,304,152.0,152.0,152.0
2021-07-20,tiangolo,fastapi,Preview Docs,1892,87.0,94.0,122.0
2021-07-20,tiangolo,fastapi,Test,3102,82.0,153.5,208.0
2021-07-24,tiangolo,fastapi,Build Docs,170,0.0,0.0,0.0
2021-07-24,tiangolo,fastapi,Issue Manager,2254,41.0,43.0,49.0
2021-07-24,tiangolo,fastapi,Label Approved,270,135.0,135.0,135.0
2021-07-24,tiangolo,fastapi,Preview Docs,276,138.0,138.0,138.0
2021-07-24,tiangolo,fastapi,Test,154,0.0,0.0,0.0
2021-12-21,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-21,tiangolo,fastapi,Issue Manager,1510,32.0,39.0,48.0
2021-12-21,tiangolo,fastapi,Label Approved,384,192.0,192.0,192.0
2021-12-21,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-07-23,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-07-23,tiangolo,fastapi,Issue Manager,2022,44.0,45.0,48.0
2021-07-23,tiangolo,fastapi,Label Approved,300,150.0,150.0,150.0
2021-07-23,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-15,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-15,tiangolo,fastapi,Issue Manager,1560,29.5,33.0,38.0
2021-12-15,tiangolo,fastapi,Label Approved,388,194.0,194.0,194.0
2021-12-15,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-19,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-19,tiangolo,fastapi,Codacy Security Scan,0,0.0,0.0,0.0
2021-11-19,tiangolo,fastapi,CodeQL,0,0.0,0.0,0.0
2021-11-19,tiangolo,fastapi,Greetings,0,0.0,0.0,0.0
2021-11-19,tiangolo,fastapi,Issue Manager,1888,47.0,48.0,52.0
2021-11-19,tiangolo,fastapi,Label Approved,392,196.0,196.0,196.0
2021-11-19,tiangolo,fastapi,Labeler,0,0.0,0.0,0.0
2021-11-19,tiangolo,fastapi,OSSAR,0,0.0,0.0,0.0
2021-11-19,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-04,tiangolo,fastapi,Build Docs,232,0.0,58.0,116.0
2021-10-04,tiangolo,fastapi,Issue Manager,1018,39.75,43.0,45.0
2021-10-04,tiangolo,fastapi,Label Approved,372,186.0,186.0,186.0
2021-10-04,tiangolo,fastapi,Latest Changes,84,42.0,42.0,42.0
2021-10-04,tiangolo,fastapi,Preview Docs,154,77.0,77.0,77.0
2021-10-04,tiangolo,fastapi,Test,146,0.0,36.5,73.0
2021-07-31,tiangolo,fastapi,Build Docs,152,0.0,38.0,76.0
2021-07-31,tiangolo,fastapi,Issue Manager,250,33.5,41.0,50.0
2021-07-31,tiangolo,fastapi,Label Approved,448,224.0,224.0,224.0
2021-07-31,tiangolo,fastapi,Preview Docs,160,80.0,80.0,80.0
2021-07-31,tiangolo,fastapi,Test,148,0.0,37.0,74.0
2021-08-03,tiangolo,fastapi,Build Docs,496,115.0,124.0,133.0
2021-08-03,tiangolo,fastapi,Issue Manager,1442,40.0,45.0,51.0
2021-08-03,tiangolo,fastapi,Label Approved,300,150.0,150.0,150.0
2021-08-03,tiangolo,fastapi,Preview Docs,374,80.0,93.5,107.0
2021-08-03,tiangolo,fastapi,Test,1002,189.0,250.5,312.0
2021-11-09,tiangolo,fastapi,Issue Manager,1644,33.0,39.0,41.0
2021-11-09,tiangolo,fastapi,Label Approved,392,196.0,196.0,196.0
2021-09-22,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-22,tiangolo,fastapi,Issue Manager,3738,35.0,40.5,46.0
2021-09-22,tiangolo,fastapi,Label Approved,388,194.0,194.0,194.0
2021-09-22,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-05,tiangolo,fastapi,Issue Manager,1262,41.0,44.0,47.0
2021-12-05,tiangolo,fastapi,Label Approved,482,241.0,241.0,241.0
2021-08-20,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-20,tiangolo,fastapi,Issue Manager,1910,42.0,44.0,48.5
2021-08-20,tiangolo,fastapi,Label Approved,660,330.0,330.0,330.0
2021-08-20,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-10,tiangolo,fastapi,Issue Manager,996,47.0,48.0,51.0
2021-12-10,tiangolo,fastapi,Label Approved,356,178.0,178.0,178.0
2021-09-02,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-02,tiangolo,fastapi,Issue Manager,2122,45.0,46.5,53.0
2021-09-02,tiangolo,fastapi,Label Approved,358,179.0,179.0,179.0
2021-09-02,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-27,tiangolo,fastapi,Build Docs,502,0.0,0.0,188.25
2021-10-27,tiangolo,fastapi,Issue Manager,1202,31.0,34.0,39.0
2021-10-27,tiangolo,fastapi,Label Approved,376,188.0,188.0,188.0
2021-10-27,tiangolo,fastapi,Preview Docs,312,156.0,156.0,156.0
2021-10-27,tiangolo,fastapi,Test,320,0.0,0.0,120.0
2021-11-13,tiangolo,fastapi,Issue Manager,568,32.25,36.5,40.5
2021-11-13,tiangolo,fastapi,Label Approved,492,246.0,246.0,246.0
2021-10-29,tiangolo,fastapi,Build Docs,196,0.0,0.0,0.0
2021-10-29,tiangolo,fastapi,Issue Manager,1414,30.0,35.0,37.0
2021-10-29,tiangolo,fastapi,Label Approved,392,196.0,196.0,196.0
2021-10-29,tiangolo,fastapi,Preview Docs,152,76.0,76.0,76.0
2021-10-29,tiangolo,fastapi,Test,140,0.0,0.0,0.0
2021-08-13,tiangolo,fastapi,Build Docs,174,0.0,0.0,21.75
2021-08-13,tiangolo,fastapi,Issue Manager,1458,35.5,41.0,46.5
2021-08-13,tiangolo,fastapi,Label Approved,314,157.0,157.0,157.0
2021-08-13,tiangolo,fastapi,Preview Docs,168,84.0,84.0,84.0
2021-08-13,tiangolo,fastapi,Test,134,0.0,0.0,16.75
2021-11-02,tiangolo,fastapi,Issue Manager,972,34.0,36.0,38.0
2021-11-02,tiangolo,fastapi,Label Approved,378,189.0,189.0,189.0
2021-09-18,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-18,tiangolo,fastapi,Issue Manager,1130,26.0,31.5,35.0
2021-09-18,tiangolo,fastapi,Label Approved,554,277.0,277.0,277.0
2021-09-18,tiangolo,fastapi,Latest Changes,66,33.0,33.0,33.0
2021-09-18,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-23,tiangolo,fastapi,Build Docs,202,0.0,0.0,75.75
2021-10-23,tiangolo,fastapi,Issue Manager,600,28.0,33.0,37.0
2021-10-23,tiangolo,fastapi,Label Approved,468,234.0,234.0,234.0
2021-10-23,tiangolo,fastapi,Preview Docs,150,75.0,75.0,75.0
2021-10-23,tiangolo,fastapi,Test,146,0.0,0.0,54.75
2021-11-25,tiangolo,fastapi,Build Docs,822,92.25,100.5,111.0
2021-11-25,tiangolo,fastapi,Issue Manager,774,36.5,40.0,42.75
2021-11-25,tiangolo,fastapi,Label Approved,504,252.0,252.0,252.0
2021-11-25,tiangolo,fastapi,Preview Docs,762,85.0,89.0,99.25
2021-11-25,tiangolo,fastapi,Test,1000,106.75,121.5,139.75
2021-09-06,tiangolo,fastapi,Build Docs,3026,0.0,95.0,103.0
2021-09-06,tiangolo,fastapi,Issue Manager,706,50.0,51.0,51.0
2021-09-06,tiangolo,fastapi,Label Approved,454,227.0,227.0,227.0
2021-09-06,tiangolo,fastapi,Preview Docs,2652,82.75,90.0,93.75
2021-09-06,tiangolo,fastapi,Test,2434,0.0,74.0,79.75
2021-10-12,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-10-12,tiangolo,fastapi,Issue Manager,2006,33.0,36.0,38.0
2021-10-12,tiangolo,fastapi,Label Approved,402,201.0,201.0,201.0
2021-10-12,tiangolo,fastapi,Latest Changes,74,37.0,37.0,37.0
2021-10-12,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-14,tiangolo,fastapi,Issue Manager,368,34.0,37.0,37.0
2021-08-14,tiangolo,fastapi,Label Approved,486,243.0,243.0,243.0
2021-12-25,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-25,tiangolo,fastapi,Issue Manager,352,42.5,44.5,46.0
2021-12-25,tiangolo,fastapi,Label Approved,520,260.0,260.0,260.0
2021-12-25,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-29,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-29,tiangolo,fastapi,Issue Manager,1652,47.0,48.0,50.0
2021-09-29,tiangolo,fastapi,Label Approved,510,255.0,255.0,255.0
2021-09-29,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-04,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-04,tiangolo,fastapi,Issue Manager,648,32.0,36.0,39.0
2021-11-04,tiangolo,fastapi,Label Approved,378,189.0,189.0,189.0
2021-11-04,tiangolo,fastapi,Latest Changes,214,33.0,36.0,38.25
2021-11-04,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-17,tiangolo,fastapi,Build Docs,212,106.0,106.0,106.0
2021-12-17,tiangolo,fastapi,Issue Manager,1446,28.0,34.5,37.0
2021-12-17,tiangolo,fastapi,Label Approved,436,218.0,218.0,218.0
2021-12-17,tiangolo,fastapi,Preview Docs,136,68.0,68.0,68.0
2021-12-17,tiangolo,fastapi,Test,144,72.0,72.0,72.0
2021-11-20,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-20,tiangolo,fastapi,Issue Manager,372,42.5,43.5,47.5
2021-11-20,tiangolo,fastapi,Label Approved,496,248.0,248.0,248.0
2021-11-20,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-24,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-24,tiangolo,fastapi,Issue Manager,776,39.75,43.5,47.5
2021-11-24,tiangolo,fastapi,Label Approved,400,200.0,200.0,200.0
2021-11-24,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-23,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-23,tiangolo,fastapi,Issue Manager,476,45.0,46.0,51.0
2021-12-23,tiangolo,fastapi,Label Approved,364,182.0,182.0,182.0
2021-12-23,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-14,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-14,tiangolo,fastapi,Issue Manager,310,28.0,30.0,31.0
2021-11-14,tiangolo,fastapi,Label Approved,352,176.0,176.0,176.0
2021-11-14,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-23,tiangolo,fastapi,Build Docs,416,0.0,0.0,0.0
2021-08-23,tiangolo,fastapi,Issue Manager,1710,42.0,46.0,54.0
2021-08-23,tiangolo,fastapi,Label Approved,772,386.0,386.0,386.0
2021-08-23,tiangolo,fastapi,Preview Docs,306,71.0,76.5,82.0
2021-08-23,tiangolo,fastapi,Test,280,0.0,0.0,0.0
2021-08-07,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-07,tiangolo,fastapi,Issue Manager,460,45.0,45.0,46.0
2021-08-07,tiangolo,fastapi,Label Approved,384,192.0,192.0,192.0
2021-08-07,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-02,tiangolo,fastapi,Build Docs,47312,0.0,105.0,164.25
2021-08-02,tiangolo,fastapi,FastAPI People,288,144.0,144.0,144.0
2021-08-02,tiangolo,fastapi,Issue Manager,1612,38.5,44.0,46.25
2021-08-02,tiangolo,fastapi,Label Approved,406,203.0,203.0,203.0
2021-08-02,tiangolo,fastapi,Latest Changes,334,39.5,40.0,42.25
2021-08-02,tiangolo,fastapi,Preview Docs,2196,62.75,71.0,82.75
2021-08-02,tiangolo,fastapi,Test,46426,0.0,72.0,136.25
2021-10-26,tiangolo,fastapi,Build Docs,2596,111.75,138.5,148.0
2021-10-26,tiangolo,fastapi,Issue Manager,5515,38.0,42.0,47.75
2021-10-26,tiangolo,fastapi,Label Approved,244,244.0,244.0,244.0
2021-10-26,tiangolo,fastapi,Latest Changes,449,44.0,44.0,47.25
2021-10-26,tiangolo,fastapi,Notify Translations,5103,44.0,49.0,56.0
2021-10-26,tiangolo,fastapi,Preview Docs,1780,73.0,87.0,95.0
2021-10-26,tiangolo,fastapi,Test,1653,83.0,85.0,87.75
2021-09-20,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-20,tiangolo,fastapi,Issue Manager,664,39.25,41.0,43.5
2021-09-20,tiangolo,fastapi,Label Approved,370,185.0,185.0,185.0
2021-09-20,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-13,tiangolo,fastapi,Issue Manager,828,33.0,36.0,41.75
2021-12-13,tiangolo,fastapi,Label Approved,396,198.0,198.0,198.0
2021-12-02,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-02,tiangolo,fastapi,Issue Manager,1676,32.0,35.0,41.0
2021-12-02,tiangolo,fastapi,Label Approved,418,209.0,209.0,209.0
2021-12-02,tiangolo,fastapi,Latest Changes,86,43.0,43.0,43.0
2021-12-02,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-11,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-11,tiangolo,fastapi,Issue Manager,3716,31.0,38.0,43.0
2021-08-11,tiangolo,fastapi,Label Approved,302,151.0,151.0,151.0
2021-08-11,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-15,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-15,tiangolo,fastapi,Issue Manager,1094,39.0,45.5,48.5
2021-09-15,tiangolo,fastapi,Label Approved,390,195.0,195.0,195.0
2021-09-15,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-08,tiangolo,fastapi,Build Docs,2782,0.0,0.0,125.5
2021-12-08,tiangolo,fastapi,Issue Manager,3922,47.0,50.0,53.0
2021-12-08,tiangolo,fastapi,Latest Changes,431,41.0,42.5,46.0
2021-12-08,tiangolo,fastapi,Notify Translations,2119,55.0,58.0,60.5
2021-12-08,tiangolo,fastapi,Preview Docs,1359,20.0,71.0,78.0
2021-12-08,tiangolo,fastapi,Test,1873,0.0,0.0,84.0
2022-01-01,tiangolo,fastapi,FastAPI People,362,181.0,181.0,181.0
2022-01-01,tiangolo,fastapi,Issue Manager,362,43.0,45.5,47.75
2022-01-01,tiangolo,fastapi,Label Approved,678,339.0,339.0,339.0
2021-11-17,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-17,tiangolo,fastapi,Issue Manager,1714,33.0,39.0,51.0
2021-11-17,tiangolo,fastapi,Label Approved,542,271.0,271.0,271.0
2021-11-17,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-08,tiangolo,fastapi,Issue Manager,1138,30.5,36.0,39.25
2021-11-08,tiangolo,fastapi,Label Approved,520,260.0,260.0,260.0
2021-11-18,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-18,tiangolo,fastapi,Issue Manager,768,45.0,45.5,52.25
2021-11-18,tiangolo,fastapi,Label Approved,444,222.0,222.0,222.0
2021-11-18,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-12-16,tiangolo,fastapi,Issue Manager,2016,30.0,36.5,41.25
2021-12-16,tiangolo,fastapi,Label Approved,366,183.0,183.0,183.0
2021-12-16,tiangolo,fastapi,Latest Changes,394,37.0,38.0,42.0
2021-07-27,tiangolo,fastapi,Build Docs,3512,85.0,96.5,104.0
2021-07-27,tiangolo,fastapi,Issue Manager,2592,44.0,46.0,48.0
2021-07-27,tiangolo,fastapi,Label Approved,654,327.0,327.0,327.0
2021-07-27,tiangolo,fastapi,Latest Changes,92,46.0,46.0,46.0
2021-07-27,tiangolo,fastapi,Preview Docs,3064,78.0,84.0,91.0
2021-07-27,tiangolo,fastapi,Test,2634,66.0,71.0,75.0
2022-01-02,tiangolo,fastapi,Issue Manager,258,40.5,42.0,45.75
2022-01-02,tiangolo,fastapi,Label Approved,868,434.0,434.0,434.0
2021-12-27,tiangolo,fastapi,Issue Manager,1174,42.0,48.0,54.0
2021-12-27,tiangolo,fastapi,Label Approved,1082,541.0,541.0,541.0
2021-07-29,tiangolo,fastapi,Build Docs,6055,95.0,100.0,114.75
2021-07-29,tiangolo,fastapi,Issue Manager,1611,32.25,39.0,42.0
2021-07-29,tiangolo,fastapi,Latest Changes,819,39.0,42.0,46.5
2021-07-29,tiangolo,fastapi,Preview Docs,4700,58.5,70.0,82.0
2021-07-29,tiangolo,fastapi,Publish,226,113.0,113.0,113.0
2021-07-29,tiangolo,fastapi,Test,3903,62.0,69.0,73.0
2021-08-10,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-10,tiangolo,fastapi,Issue Manager,1924,34.0,38.0,41.0
2021-08-10,tiangolo,fastapi,Label Approved,502,251.0,251.0,251.0
2021-08-10,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-08,tiangolo,fastapi,Build Docs,460,0.0,0.0,0.0
2021-10-08,tiangolo,fastapi,Issue Manager,2366,30.0,33.0,38.75
2021-10-08,tiangolo,fastapi,Label Approved,312,156.0,156.0,156.0
2021-10-08,tiangolo,fastapi,Latest Changes,76,38.0,38.0,38.0
2021-10-08,tiangolo,fastapi,Preview Docs,426,69.0,106.5,144.0
2021-10-08,tiangolo,fastapi,Test,350,0.0,0.0,0.0
2021-08-01,tiangolo,fastapi,Build Docs,502,0.0,0.0,83.25
2021-08-01,tiangolo,fastapi,FastAPI People,704,352.0,352.0,352.0
2021-08-01,tiangolo,fastapi,Issue Manager,344,39.0,43.0,47.0
2021-08-01,tiangolo,fastapi,Label Approved,378,189.0,189.0,189.0
2021-08-01,tiangolo,fastapi,Preview Docs,442,70.5,75.0,76.5
2021-08-01,tiangolo,fastapi,Test,454,0.0,0.0,74.75
2022-01-03,tiangolo,fastapi,Issue Manager,1452,44.0,50.0,51.75
2022-01-03,tiangolo,fastapi,Label Approved,356,178.0,178.0,178.0
2021-10-01,tiangolo,fastapi,Build Docs,3754,97.0,120.0,146.0
2021-10-01,tiangolo,fastapi,FastAPI People,218,109.0,109.0,109.0
2021-10-01,tiangolo,fastapi,Issue Manager,2166,36.75,45.0,55.75
2021-10-01,tiangolo,fastapi,Label Approved,606,303.0,303.0,303.0
2021-10-01,tiangolo,fastapi,Latest Changes,72,36.0,36.0,36.0
2021-10-01,tiangolo,fastapi,Preview Docs,2146,64.0,75.0,85.0
2021-10-01,tiangolo,fastapi,Test,2332,66.0,75.0,79.0
2021-12-11,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-12-11,tiangolo,fastapi,Issue Manager,234,55.0,58.5,62.0
2021-12-11,tiangolo,fastapi,Label Approved,388,194.0,194.0,194.0
2021-12-11,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-26,tiangolo,fastapi,Build Docs,170,0.0,42.5,85.0
2021-08-26,tiangolo,fastapi,Issue Manager,1646,45.0,48.0,51.0
2021-08-26,tiangolo,fastapi,Label Approved,720,360.0,360.0,360.0
2021-08-26,tiangolo,fastapi,Preview Docs,164,82.0,82.0,82.0
2021-08-26,tiangolo,fastapi,Test,160,0.0,40.0,80.0
2021-07-25,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-07-25,tiangolo,fastapi,Issue Manager,1156,42.0,46.0,49.0
2021-07-25,tiangolo,fastapi,Label Approved,328,164.0,164.0,164.0
2021-07-25,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-11-22,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-11-22,tiangolo,fastapi,Codacy Security Scan,0,0.0,0.0,0.0
2021-11-22,tiangolo,fastapi,CodeQL,0,0.0,0.0,0.0
2021-11-22,tiangolo,fastapi,Greetings,0,0.0,0.0,0.0
2021-11-22,tiangolo,fastapi,Issue Manager,1318,45.0,47.5,48.0
2021-11-22,tiangolo,fastapi,Label Approved,410,205.0,205.0,205.0
2021-11-22,tiangolo,fastapi,Labeler,0,0.0,0.0,0.0
2021-11-22,tiangolo,fastapi,OSSAR,0,0.0,0.0,0.0
2021-11-22,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-10-22,tiangolo,fastapi,Issue Manager,576,32.0,36.0,38.75
2021-10-22,tiangolo,fastapi,Label Approved,396,198.0,198.0,198.0
2021-12-06,tiangolo,fastapi,Issue Manager,3024,44.0,47.0,49.5
2021-12-06,tiangolo,fastapi,Label Approved,642,321.0,321.0,321.0
2021-08-25,tiangolo,fastapi,Build Docs,194,0.0,0.0,24.25
2021-08-25,tiangolo,fastapi,Issue Manager,3950,43.0,46.0,51.0
2021-08-25,tiangolo,fastapi,Label Approved,424,212.0,212.0,212.0
2021-08-25,tiangolo,fastapi,Preview Docs,148,74.0,74.0,74.0
2021-08-25,tiangolo,fastapi,Test,160,0.0,0.0,20.0
2021-11-06,tiangolo,fastapi,Issue Manager,954,27.0,30.0,36.5
2021-11-06,tiangolo,fastapi,Label Approved,364,182.0,182.0,182.0
2021-07-22,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
